Date,Confirmed,Deaths,Recovered,Active,New confirmed,New deaths,New recovered,Recovery rate(per 100),Mortality rate(per 100),Number of countries
2020-04-30,3267215,234705,985141,2047369,83681,5962,63657,30.15,7.18,186
2020-05-01,3354263,239882,1021968,2092413,87048,5177,36827,30.47,7.15,186
2020-05-02,3434850,245207,1061720,2127923,80754,5325,39752,30.91,7.14,186
2020-05-03,3512486,248660,1092809,2171017,77636,3453,31089,31.11,7.08,186
2020-05-04,3588563,252788,1125538,2210237,76078,4128,32729,31.36,7.04,186
2020-05-05,3668552,258659,1160968,2248925,79989,5871,35430,31.65,7.05,186
2020-05-06,3758574,265328,1205459,2287787,90022,6669,44491,32.07,7.06,186
2020-05-07,3847660,270737,1243708,2333215,90669,5409,38249,32.32,7.04,186
2020-05-08,3939177,276305,1279202,2383670,92997,5568,35494,32.47,7.01,186
2020-05-09,4022812,280570,1331451,2410791,83635,4265,52249,33.1,6.97,186
2020-05-10,4099058,284136,1363932,2450990,76255,3566,32481,33.27,6.93,186
2020-05-11,4175299,287609,1409732,2477958,76298,3473,45800,33.76,6.89,186
2020-05-12,4258898,293156,1445541,2520201,83619,5547,35809,33.94,6.88,186
2020-05-13,4343650,298384,1500083,2545183,84917,5228,54542,34.54,6.87,187
2020-05-14,4440755,303652,1538684,2598419,97106,5268,38601,34.65,6.84,187
2020-05-15,4537104,308867,1585697,2642540,96349,5215,47013,34.95,6.81,187
2020-05-16,4628917,313038,1641322,2674557,91813,4171,55625,35.46,6.76,187
2020-05-17,4707426,316367,1681435,2709624,78509,3329,40113,35.72,6.72,187
2020-05-18,4795710,319658,1733466,2742586,88284,3291,52031,36.15,6.67,187
2020-05-19,4892134,324442,1784728,2782964,96633,4784,51262,36.48,6.63,187
2020-05-20,4995162,329327,1842778,2823057,103028,4885,58050,36.89,6.59,187
2020-05-21,5101496,334113,1892796,2874587,106438,4786,50018,37.1,6.55,187
2020-05-22,5208396,339397,2000454,2868545,106900,5284,107658,38.41,6.52,187
2020-05-23,5307379,343386,2054696,2909297,98983,3989,54242,38.71,6.47,187
2020-05-24,5402705,346526,2109372,2946807,95326,3140,54676,39.04,6.41,187
2020-05-25,5489668,347704,2172317,2969647,87335,1178,62945,39.57,6.33,187
2020-05-26,5582190,351907,2226611,3003672,92742,4203,54294,39.89,6.3,187
2020-05-27,5684790,357120,2289004,3038666,102600,5213,62393,40.27,6.28,187
2020-05-28,5804104,361821,2355047,3087236,119314,4701,66043,40.58,6.23,187
2020-05-29,5925271,366563,2430058,3128650,121167,4742,75011,41.01,6.19,187
2020-05-30,6054136,370719,2499624,3183793,128865,4156,69566,41.29,6.12,187
2020-05-31,6161688,373607,2575220,3212861,107552,2888,75596,41.79,6.06,187
2020-06-01,6256884,376675,2629086,3251123,95196,3068,53866,42.02,6.02,187
2020-06-02,6377694,381498,2732479,3263717,121576,4823,103393,42.84,5.98,187
2020-06-03,6497082,387070,2810761,3299251,119389,5572,78282,43.26,5.96,187
2020-06-04,6624019,392219,2880018,3351782,126937,5149,69257,43.48,5.92,187
2020-06-05,6754882,396995,2947333,3410554,130863,4776,67315,43.63,5.88,187
2020-06-06,6882080,400876,3018494,3462710,127198,3881,71161,43.86,5.82,187
2020-06-07,6994339,403618,3072844,3517877,112259,2742,54350,43.93,5.77,187
2020-06-08,7096564,407315,3223641,3465608,102225,3697,150797,45.43,5.74,187
2020-06-09,7220906,412237,3305016,3503653,124342,4922,81375,45.77,5.71,187
2020-06-10,7354931,417442,3382949,3554540,134025,5205,77933,46.0,5.68,187
2020-06-11,7493045,422216,3467828,3603001,138114,4774,84879,46.28,5.63,187
2020-06-12,7622139,426513,3546591,3649035,129094,4297,78763,46.53,5.6,187
2020-06-13,7756476,430751,3631701,3694024,134337,4238,85110,46.82,5.55,187
2020-06-14,7889897,434125,3701652,3754120,133421,3374,69951,46.92,5.5,187
2020-06-15,8009534,437550,3780247,3791737,119637,3425,78595,47.2,5.46,187
2020-06-16,8150938,444417,3877571,3828950,141404,6867,97324,47.57,5.45,187
2020-06-17,8327073,449672,3994904,3882497,176135,5255,117333,47.97,5.4,187
2020-06-18,8467000,454701,4075461,3936838,139927,5029,80557,48.13,5.37,187
2020-06-19,8647808,460974,4167915,4018919,180956,6273,92454,48.2,5.33,187
2020-06-20,8805363,465223,4283069,4057071,157555,4249,115154,48.64,5.28,187
2020-06-21,8933903,469186,4351261,4113456,128540,3963,68192,48.71,5.25,187
2020-06-22,9071762,472757,4442404,4156601,137859,3571,91143,48.97,5.21,187
2020-06-23,9237104,478068,4545933,4213103,165342,5311,103529,49.21,5.18,187
2020-06-24,9408281,483329,4658882,4266070,171181,5261,112949,49.52,5.14,187
2020-06-25,9586173,489956,4751284,4344933,177892,6627,92402,49.56,5.11,187
2020-06-26,9777519,494783,4857578,4425158,191346,4827,106294,49.68,5.06,187
2020-06-27,9955633,499269,4963601,4492763,178114,4486,106023,49.86,5.01,187
2020-06-28,10117264,502358,5052342,4562564,162350,3089,88741,49.94,4.97,187
2020-06-29,10275837,506079,5146204,4623554,158573,3721,93862,50.08,4.92,187
2020-06-30,10449735,511211,5263110,4675414,173898,5132,116906,50.37,4.89,187
2020-07-01,10667428,516222,5378661,4772545,217693,5011,115551,50.42,4.84,187
2020-07-02,10875131,521342,5663029,4690760,207703,5120,284368,52.07,4.79,187
2020-07-03,11078630,526337,5772472,4779821,203500,4995,109443,52.1,4.75,187
2020-07-04,11272202,530706,5967903,4773593,193572,4369,195431,52.94,4.71,187
2020-07-05,11454900,534151,6087064,4833685,182698,3445,119161,53.14,4.66,187
2020-07-06,11622244,537948,6210285,4874011,167344,3797,123221,53.43,4.63,187
2020-07-07,11833094,544055,6353573,4935466,210850,6107,143288,53.69,4.6,187
2020-07-08,12044903,549374,6510978,4984551,211809,5319,157405,54.06,4.56,187
2020-07-09,12273132,554832,6645084,5073216,228229,5458,134106,54.14,4.52,187
2020-07-10,12505713,560143,6784026,5161544,232581,5311,138942,54.25,4.48,187
2020-07-11,12722043,565040,6909059,5247944,216330,4897,125033,54.31,4.44,187
2020-07-12,12914719,568994,7020512,5325213,192676,3954,111453,54.36,4.41,187
2020-07-13,13107502,572809,7160356,5374337,192783,3815,139844,54.63,4.37,187
2020-07-14,13328957,578469,7302054,5448434,221455,5660,141698,54.78,4.34,187
2020-07-15,13560082,583962,7460566,5515554,231130,5493,158512,55.02,4.31,187
2020-07-16,13812612,589761,7610540,5612311,252533,5799,149974,55.1,4.27,187
2020-07-17,14054578,596503,7769946,5688129,241966,6742,159406,55.28,4.24,187
2020-07-18,14287968,602123,7902333,5783512,233390,5620,132387,55.31,4.21,187
